"year";"plot";"focal";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
2018;3;"PAIN";0;-0,274185709645705;0;0;-1;-0,554753429488;0,0030316375608219;0;0;0,843419063644893;0;-0,139300919149618;0,0518373999966928;-0,954585447389909;0;0;0;0
2018;4;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"POMA";0;0;0;0;-0,00892528561605329;0;0;0;0;0;0;0,000292244340268141;0;0;0;0;0;0
2018;2;"POMA";0;0;0;0;0,723455463723128;0;0;0;0;0;0;0;0;0;0;0;0;0
2018;3;"POMA";-1;0,805224077270957;-0,063804512222092;0;0,689383928604926;0,170620060124065;0,161430026801843;0;0;0,908570767334085;-0,405081120778315;0,149630060217186;-0,19801768852859;0;0;0;0;0
2018;4;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"POMA";0;0;0;0;0,471159823098987;0;0;0;0;0;0;0,659282263770246;0;0;0;0;0;0
2018;6;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"PUPA";-0,311176919892425;-0,843085010011762;-0,582998109844236;-0,721862653205972;-0,566689961223322;-0,14908687277829;-0,940479015005421;0,569340627789255;0,760867517110068;-0,867528350526516;1;-0,978763322418978;-0,976681465793792;0;0,932724719863386;1;-0,306195821136902;-0,577553310415583
2018;2;"PUPA";0,0721738293038586;0;0;0,0198695254241249;0,0132731269160852;0,0965889872646756;0,00584360306412034;-0,000336388831114298;0;0;0;-2,79970987332641e-05;1,18257776911398e-07;0;-1;0,107196327699177;-0,618362381119893;-0,423012858474478
2018;3;"PUPA";0,172560674361748;1;-1;-0,00201232865719918;-0,0614633241158825;-0,158290611621181;-0,107238664918186;-0,0176395590941965;0,0764009015547523;-0,0104182349840082;0,0182045998327718;-0,00730047983737559;0,0137294603403661;0;0,825369429477544;0,27173256802398;0,0379837623043828;-0,456134428162284
2018;4;"PUPA";0;0;0;0;0,109351711006147;0,0384813534372626;0;0;0;0;0;0;0;0;0;0;0;0
2018;5;"PUPA";0,0150951915785428;0;0;-2,24957727541828e-05;0,382582737226334;-0,861574662307289;-0,000417651206447099;-2,71059651874406e-06;0;0;0;0,633748240242907;-0,00121844436632709;0,585985540753963;-0,750034053367385;-0,629959860659731;0,573603100897005;-0,26301244410307
2018;6;"PUPA";0;0;0;0;-1;0,0452520942821561;0;0;0;0;0;0;0;0;0;0;0;0
2018;7;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SASO";0;0;0;0;0,18399807219825;-0,654331079912677;0;0;0;0;0;0;0;0;0;0;0;0
2018;2;"SASO";-0,00118552163235291;1;-0,685347264216074;0,4688044307667;0,34754655451484;-0,00303826872315935;0;0;0;6,77599384585338e-05;0,00851346722611872;-7,53463234722249e-05;0,000761954579587379;-0,000785003152454977;0;0,78527940254582;-0,463001263299347;-1
2018;3;"SASO";0;-0,0113800733173965;0;0;0,76912064300227;0;0;0;0;0;0;0;0;0;0,115543005436484;0;0;0
2018;4;"SASO";0;0;0;0;0,137092607848617;0;0;0;0;0;0;0;0;0;0,165958431597015;0;0;0
2018;5;"SASO";0;0;0;0;0,140436111513952;0;0;0;0;0;0;0;0;0;0,325532946001319;0;0;0
2018;6;"SASO";0;0;0;0;-0,0686303092105535;0;0;0;0;0;0;0;0;0;0;0;0;0
2018;7;"SASO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2018;8;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"BEMA";1;-0,744981812019618;-1;-1;-0,981949302993647;0,635832345216846;0,93759726295352;-1;1;0,120932455161224;1;-1;-1;1;-1;1;1;-0,992110187622468
2019;3;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"BEMA";0,01;0;0;0;0,265264716112993;-0,506905625949308;0;0;0;-0,579119147937188;-0,0140645161814114;0;-1;0;0;0;0;0
2019;5;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"BEMA";0;-0,582721294979556;1;-0,817189647223926;0,582572758618736;0,595048964574267;-0,893213532134951;-0,867186393935946;0,0845596662745376;1;-0,963572987695324;-0,0587186815054129;-0,766792434127183;0,586442182034516;-0,353329246483954;-0,780424643473829;-0,764396319724634;0,211949841116476
2019;8;"BEMA";0;-0,0405248072167392;-0,24033403980939;-1;-0,286429278155608;0,466623818196229;1;-0,669798822810919;-0,522972522589445;1;0,999993505034829;-0,213717857004356;-0,639197309366157;0,00442868109211595;-0,775794435403095;0,0607984881300624;-0,416119354139645;1
2019;9;"BEMA";0,01;0;0;0;-0,508205367862491;0;0;0;0;0;0;0;0;0,285009551797171;0;0;0;0
2019;1;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"CETE";-0,113563220899818;0;-0,67741843669656;-0,356724051804952;-0,380670123239525;-0,00995338378520007;0,926632031490904;-0,588649935986383;-0,180876186336794;-0,0964841563517477;-0,972970027670178;-0,946742070065972;0,756329278729164;-0,637600985250908;0,969754110564003;0,792788000785856;0,363302838549979;0,989783856075908
2019;3;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"CETE";0,0232313864875893;0;0;0;-0,459920398075581;0,999246543712261;0;0;0;0;5,25558107954818e-06;1,5038292294963e-07;2,88043550143408e-08;-1,86283299927979e-08;-0,160977250012329;-0,00469806069343766;-0,000890970667759358;0,000590952797960574
2019;5;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"CETE";-0,694525090743999;0;0,8208664258114;0,228472430576995;0,407764740885075;-0,276608219928283;-0,821766748646301;0,992595133888132;0,251640935012794;-1;0,921020442540059;-0,443051318149012;0,12238497334753;-0,357415458216248;-0,626939838753688;0,941356782246102;0,743139712864536;-0,21699798072921
2019;8;"CETE";0,00205195047176816;0;-0,869162803857677;0,999982275062509;0,13784976446831;0,999021183492669;-0,421177044195028;-0,229231871660594;-0,477029071194789;-0,132614560178822;-0,105501191167235;-0,640851041880324;0,218268709579474;-0,422785892864546;-0,71139966125551;0,952785885452893;-0,814007364530544;-0,238822950729221
2019;9;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"CHFU";0;0;0;0;0,372233716029407;-0,360689526817868;0,00164672719021042;-0,637090536230181;-9,37863644383135e-05;0;0;0;0;0;0;0;0;0
2019;2;"CHFU";0;0;0;0;0,110896100685191;0,00303941691834792;0,00740857615272531;0,571855549548391;-0,982112072543012;1,76700936629173e-05;0;0;0;0;0;0;0;0
2019;3;"CHFU";0;0;0;0;0,630540824826043;0,0657019550731566;0;1;0;0;0;0;0;0;0;0;0;0
2019;4;"CHFU";-1;-1;0;0,545200135550471;0,252094293123539;-0,192105366540786;-0,890983762878227;0,83158088292737;0,992340535086018;-0,02380471020102;-0,573176603887368;-0,597418027020486;-0,554214546322824;-1;-0,403011560629791;-1;1;-0,730166496170055
2019;5;"CHFU";-0,000122072242097618;-0,000322758574801907;0;0,293516917057929;0,139832610418743;0,017957714704258;0,285560267345495;0,266155356624839;-0,804917819131186;-0,8818059659591;-1;0,999936362597855;-0,99483930148039;-0,238472764487568;0,999913075123487;-1;-0,990005354584608;0,168792353358844
2019;6;"CHFU";0;0;0;-0,224419649549009;0,493590972262702;0,174143552010205;0,415139909361975;0,1939088231508;-0,130287432076762;-0,0396138226200996;-0,21144906781582;0,0124683660808984;-0,298104661578924;-0,461799763167419;-0,64098260427352;-0,199522377555492;-0,712305013940131;-0,49400271013196
2019;7;"CHFU";0;0;0;0;0;0,861745128976726;0,00486241019464104;0;0;0;0;0;0;0;0;0;0;0
2019;8;"CHFU";0;0;0,141313077029028;0;0;-0,2185130352394;0,462616589152709;0;0;0;0;0;0;0;0;0;0;0
2019;9;"CHFU";-0,991150448918829;0,029696060141285;0;0,93721979879689;0,0851222414617635;0,0413631407765501;-0,655892711931072;0,0829835996724371;-0,999905299715951;-0,526686822696621;0,371505726426422;-0,896331161059825;-0,988935380775639;0,925626620271025;0,785238606775157;0,952084146302891;0,383138503289961;-0,601225170796746
2019;1;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"CHMI";0;0;0;0,01;0,399400765539773;-0,561626354190564;0;0;0;-1;-0,915709259500412;0;0;0;0;0;0,293499766821999;0,0552028720138205
2019;3;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;5;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;8;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;9;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"HOMA";0;0;0;0;1,25174740648289e-08;-1,2586140742099e-08;0,444870598560133;-1,55357994093473e-07;5,53202039677603e-08;0;0,080898528519812;-2,75441657571963e-07;2,87114318666603e-05;-0,187008049567;-0,246701874824596;1,10869952503367e-10;1,06270197204721e-10;1,82573949258039e-08
2019;2;"HOMA";0;0;0;0;0;-1,2970507395548e-05;0;0;-8,19665546676422e-06;0;0;-6,02079716077669e-06;0;0;0;0;0;0
2019;3;"HOMA";0;0;0;0;7,71096612681409e-07;-1,29038648139871e-05;0;0;-4,28495485982769e-05;0;0;-3,71301607713308e-05;0;0;0;0;0;0
2019;4;"HOMA";0;0;0;0;0;-1,43786711719582e-05;0;-3,51144088755489e-05;-3,48425535348637e-05;0;8,0249407824995e-05;-6,44108922536557e-06;0;0;0;0;0;0
2019;5;"HOMA";0;0;0;0;0,000471028733346086;1,96111869964071e-05;0;0;0,000111175493729602;0;0,000365044665587641;-6,21996160844872e-06;0;0;0;0;0;0,00261919644987934
2019;6;"HOMA";0;0;0;0;0,00384729810308075;0,000156818709424305;0;0,000917574609709894;-0,00101406948029466;0;0,000436885172160409;0,00051838644855351;0;0;0;0;0;0,000947740621583447
2019;7;"HOMA";-0,0112421669911169;-0,0499060506847742;-0,0427152803813526;0;0,0147922132620484;-0,0356881293671505;0;0;-0,0643700876231045;0;0;-0,0678629867172711;0;0;0;0;-0,0275206898093383;-0,0305156160774124
2019;8;"HOMA";-1,38897866492337e-05;-4,91908618537753e-05;-1,02636067423372e-05;0;8,96020891009936e-06;0;0;0;-1,11298095924782e-05;0;0;-4,30321568127142e-06;0;0;0;0;-4,12175157854068e-06;0
2019;9;"HOMA";1,60097124147624e-05;1,16926908588549e-05;7,65408225450275e-07;0;3,27909061485534e-07;0;0;0;-1,29098432609279e-05;2,36407651140543e-05;-6,62848110768801e-06;6,45563289564552e-06;-8,96119760394771e-07;0;0;0;0;2,42064233090998e-05
2019;1;"LEMA";0;0;0;0;0,30886129248115;0;0;0;-0,133033566120426;0;0;-0,134900535394781;0;0;0;0;0;0
2019;2;"LEMA";-0,249651386815252;-0,114810576940843;-0,461919994517553;-0,110036080097854;0,433568218391587;0;0;0;0,471041069117801;0;-0,183641688085229;-0,0579084656251428;0;0;0;-0,141561679065156;0;0
2019;3;"LEMA";0;0;0;0;0,165916243117616;0;0;0;0,481799514078666;0,00118321740318788;0;0;-0,313719845314625;-0,0313090310725651;0;0;0;0
2019;4;"LEMA";-0,965288624696585;-0,895249317933794;-0,0295201348285808;0,986208725368364;0,287402648924798;0;-0,743471244785038;0,571642385919624;-0,777966217961652;-0,965406670940246;-0,0583777078862633;-0,0186885763623031;0,886853084065925;0,0826235607833748;0,858328585666026;-0,96682290727807;1;-0,541661014387081
2019;5;"LEMA";-0,61007583949433;0;-0,0422815603961063;-0,0344204739739114;0,602309489718872;0;0;0,250068739111294;0,193139128555733;0;0;0,0206922318094845;0;0,0237125726446678;0,0411296092868507;0,0176108560645963;1;0,63892037197628
2019;6;"LEMA";0;0;0,0375137899260096;0;0,334511234853035;0;0;0,563578374018171;0;0;-0,0341281361369578;-0,099199513231233;0;0;0;0;0;0
2019;7;"LEMA";0,272979598630758;0,131931993170184;-0,0114205428157947;0,102205119608469;0,173907747149899;0;0,861029168891562;-1;0,113658598709197;-0,925609837214151;1;-0,07574758229189;-1;-1;-0,0499407922082183;-0,137070789189882;-0,430664390888176;0,161216524898033
2019;8;"LEMA";-0,0891171504109607;0,00659454701650039;0,151972189003686;-0,527558066509136;0,738226441963635;0;0,907126668652587;-0,759020389774887;0,230645655326805;0,97552283301878;0,527768088516425;0,101616716041907;0,277474109603113;0,704879992000643;0,500444105986136;-0,505149099539244;0,0550493142147177;-0,392027812565363
2019;9;"LEMA";0;-1;-0,0266557729150377;0;0,214557699481822;0;0;-0,350797622539297;0;0;0,358155383243564;0,206482753029071;0,307720992371105;0;0;0;0,318256497041674;0
2019;1;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;3;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;5;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;8;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;9;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"MEEL";0;0;0;0;-0,200882317168631;0;0;0,132326633175098;0;0,592414067088459;-0,117377319925068;0;0;0;0;0;0;0
2019;2;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;3;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;5;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;8;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;9;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"MESU";0;0;0;0;0,382533373834635;0,0686259006886631;0;0;0;-0,738862280797191;0;0;0;0;0;0;0;0
2019;2;"MESU";0;0;0;0;0,219377578151006;0,00672867384885442;0,302029442391725;0,269290631788375;0;-0,0336258822422129;-0,0490814850546485;0,772440790616136;0,622377133373952;0,707696573897934;-0,705946136972612;0,743525147019524;-1;-0,760141525585014
2019;3;"MESU";0;0;0;0;-0,131025539866849;0,276191363091351;0;0;0;0;0;0;0;0;0;0;0;0
2019;4;"MESU";0;0;0;0;0,0443905029889972;0;0;0;0,01;0;0;0;0;0;0;0;0;0
2019;5;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"MESU";-0,113369307998733;0,487071161830839;0,682994153765232;0,859303591201383;-0,583620892253857;-0,380883613011483;-0,970308560219188;-0,625566923203708;0,01;-0,882179359447451;0,588275267662129;-0,0936305478415715;0,684076335557779;0,35357533872668;-0,999996014799652;0,827619390272434;0,968358360347137;1
2019;8;"MESU";-1;-1;1;0,00934202927894923;0,980831087841619;-0,981270022226426;0,855288718328048;0,937078636737144;0;-0,983409696024486;-0,786978169517396;-0,810084278969161;0,433612656107039;-0,247430308864777;0,0456055233953536;-0,524840385480241;-0,996267164818599;-0,228534389155435
2019;9;"MESU";0;0;0;0;0,779908619460703;0,716251670361362;2,32047551138194e-17;0;0;1;0,634207822403547;0,222672476120261;0,0425080570067065;-0,101342823402219;0,999719230220014;0,994073283697683;-0,383846749913187;-0,998362030632846
2019;1;"PAIN";0;0;0;0;0,00317839747982714;0,000290658781699236;0;-0,00104530246765454;0,026262137482411;8,9830504517849e-05;0;0;0;0;0;0;0;0
2019;2;"PAIN";0;9,3046827710153e-06;0;0;1,23152526686205e-05;-1,89123396119299e-07;0;0;8,30928619694018e-06;3,61306834639391e-06;0;0;-6,1327294995852e-06;0;0;0;0;0
2019;3;"PAIN";0;0;0;0;0,0113567517415554;0,0011346105773657;0;0;0,000263018300979141;0,0014530735057638;0;0;0;-0,00249563586695777;0,304876400950331;0;0;0
2019;4;"PAIN";0,604883932875618;0;0;0;0,00169678455964097;0,000107966090725825;0,526458797091965;-0,245014904896077;0,00292804073631181;0,000144137427470055;0,0296007140292279;0;0;0;0;0;0;0
2019;5;"PAIN";0;0;0;0;5,11575327716801e-05;-5,11009932862285e-05;-0,00327393011593683;0;0;3,92938145692052e-06;0;0;0;0;0;0;0;0
2019;6;"PAIN";0;0;0;0;-0,000108571521858735;1,49902039012139e-05;0;0;0;3,31652386590322e-07;0;4,30562877614205e-06;0;0;0;0;0;0
2019;7;"PAIN";-0,00218279173561356;0,00431634526479015;-0,668641417903532;-0,708085915061027;0,00178907482389578;0,00168321416308039;0,233417455209099;-0,897420021917475;-0,0140819682854351;0,0189909402223639;0,720243653725977;0,000351222282905322;-0,798573066360815;-0,00210446345290946;0,000247171430427568;0,0667854955410263;-0,399180015909458;-9,79822839246497e-05
2019;8;"PAIN";0,00150210853860387;0,000714344320790109;-0,731280984049368;0,917574834503403;0,000275172261152163;0,859295209290166;0,656351458934221;0,997684111049198;0,413648989688869;0,00188567009300916;-0,972670676994582;0,000142344042548118;0,000114831952680576;0,00021817146808542;0,000282161665048076;0,58471422379062;0,515742783083701;1
2019;9;"PAIN";-0,0371357387624497;0,010707333953096;0;0;-9,78057625727209e-09;0;-1,57266405857765e-09;3,44128557742821e-11;-2,33272911880957e-16;7,74536975116808e-08;-3,36581769720278e-06;-2,87550594789939e-08;-1,03901562408271e-07;-0,981779981945958;0,460869370093409;0,217058447445224;0,00765956389363964;0,000136367541945186
2019;1;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
