"year";"plot";"focal";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
2017;9;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"BEMA";0;1;-0,999920420409446;0,678029538069742;-1;0,712148641661682;0,670110787668891;-0,299799675628682;0,0492029097314532;0,69272342107693;-0,401358661445595;-0,0237627470583382;0,515490306841725;-0,6043387532844;0,0165336692680308;0,994952896764214;-0,242857762534485;0,999857860343661
2018;3;"BEMA";0;-0,373741324080481;-0,098879905719668;-0,19160318891864;-0,794334613225958;-0,489586847470753;0,130701331862549;-0,176324483491027;-0,387413430150048;0,290846230453099;0,267627285142729;0,36998524467499;-0,0408974409133998;-1;0,226716805509957;0,237236606979767;-0,0739085064066892;0,418053921385597
2018;4;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"BEMA";0,668398820263322;-0,035478924453614;0,401437950578622;-0,999938877863103;-1;-0,26185587490855;0,309356482637672;0,956622785844325;-0,412822392019129;-0,470846771303013;0,277383163416856;0,768446204175352;-0,230601024281459;0,999935513331126;0,817769050681269;0,533208451493589;0,443522703987296;-0,28349974189975
2018;6;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"CETE";0,883785386803065;0;-0,201017580295463;-0,0160880312322198;-1;0,663152689612008;-0,991116743659707;0,875035103969951;0,672378627921389;1;-0,42779665302018;0,756513871631676;0,0124929370458749;-0,520919966788315;0,459601976562558;0,271004907274451;-1;0,527496042158601
2018;2;"CETE";0,818015748446153;0;0,497790610313888;0,61295942999488;-1;0,600908779440297;0,781834903247565;-0,582362731190594;0,616351733283265;-0,962777282955132;0,85475706792095;0,347022585391748;0,740453876647396;-0,204407845353271;0,674090864088129;0,306862956575193;-0,73409590045047;0,0304385140835322
2018;3;"CETE";0,833628758193777;0;-0,793096596019546;-0,0727566911946482;-1;0,770360854868361;-0,387079739668643;-0,999461685892284;-0,516262390507798;0,757701569071723;0,819405288378199;-0,891382346746686;0,99995504098509;-0,469212492854074;-0,0405181604443961;-0,686933482029767;-0,62715593871533;0,999555620321678
2018;4;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"CHMI";-0,165954589855681;-0,261744115778702;-0,00396689245545514;0,00119616711314866;-1;0,154308408789368;0,532790129123113;-0,401676617686676;-0,216662695764782;-0,185370896875398;-0,391959896543732;0,0867941415652266;-0,21206031252559;0,133820809394069;0,126867518655532;-0,409425855250794;-0,397824442836279;-0,331358890033523
2018;4;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"HOMA";0,183027239818661;-0,284692453153743;0,548100857592199;0,527658355018522;0,13684234491263;-0,780052629556975;-0,165374532175515;-0,971567884235947;0,00467685066993659;0,200126768768091;0,348543312923125;0,302967088045251;-0,942881642914268;0,714806706075967;-0,41836292427525;-0,333105041909085;-0,918168998214101;0,323292541568599
2018;2;"HOMA";1;-0,0184200491482174;0,780439149267006;0,985456764921335;0;0,152465779901767;-0,97833723188173;-0,896426461482942;-0,0438328110155036;0,15423144135241;0,141428181467963;0,0333428315795256;0,337001255792132;-0,246328204759752;0,104297876623815;-0,0222003924894739;-0,538043628473089;0,434738507032638
2018;3;"HOMA";-1;0,246677617200764;-0,753163536234923;-0,0934069850572294;0;0,23443241223742;0,871914502922733;-0,995623796904833;0,860975135841558;-0,0357510573560916;0,288318671264796;0,1085180212621;0,838118424572376;0,436964744947665;-0,977214702831968;0,522501192306536;-0,854092456605522;-0,686266039381081
2018;4;"HOMA";0,983351804497816;-0,574647470328603;0,32256152302957;-0,0612426859251909;0;-0,357039195151424;-0,985498339498747;-0,0722000513225793;-0,910123380501177;-0,907199368568623;0,586778901278213;-0,826312370066144;0,364612329707336;-0,398724789913515;0,476904364315817;0,303204680869461;-0,754696248661741;-0,394391792606622
2018;5;"HOMA";0,55978599712015;0,0573736653514959;-0,461242928192133;-0,547979535723149;0;-0,990517954476541;-0,712981265152553;0,452759907891281;0,05434996644853;-0,196986292593258;-0,845414652391695;0,999725789372659;0,260482597588854;0,216405734618527;-0,996171054885507;0,998797867227599;-0,752830570040157;-0,155108110550194
2018;6;"HOMA";-0,992228264740389;0,9717178970035;0,626289531179447;0,30301370560909;0,168384019630423;-0,732897798905813;0,494006463000932;-0,57030596153811;0,963456765615715;-0,298775636117072;0,999956285515856;-0,53728609509345;0,927304133501578;0,233346954532319;-0,887576840107535;-0,442504674647459;0,281652403999054;0,481716212440536
2018;7;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"LEMA";0,936124797032763;0,278105769570611;0,291940556453884;0,911959636992071;-0,345170733757639;0,541626257872394;-0,697653901268608;-0,711070551778958;0,999922956259432;0,14959314395832;0,65861330046449;-0,204005249377837;0,433619189651566;-0,552230886269324;-0,986484622406654;-0,316388685247199;-0,787332381166802;0,432707507493452
2018;2;"LEMA";-0,0112843999515322;0,117888901971296;0,999120702403548;0,864606348109711;-0,0971498890809726;0;0,0533304869287498;-0,702666505140109;-1;0,373962161750491;0,641427643845127;0,0122194597630924;0,390141481014856;0,131423295559512;-0,430463022104007;0,338233222095385;-0,87088288304034;-0,843936251362938
2018;3;"LEMA";-0,186658053834261;-0,00536965804515393;-0,752993943461972;0,216170842917691;-0,302182308585329;0;-0,322024182524673;0,382323447971938;-0,284672442950209;0,0552901936064461;0,287525572739388;0,00721965126363535;-0,347750987287907;0,00339393547686107;-0,76945475372805;-0,129655807813733;0,638514465342843;-0,650580141862075
2018;4;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"LYTR";-0,14769986189465;0,0683793757637382;0,384309207754465;-0,28847944979551;-0,558138486907936;-0,399661271543306;0,719600710982071;-0,934288419999053;0,374670096433347;0,600725824896384;0,966063176132344;-0,998702689892147;0,782678722413656;-0,534562716471873;-0,999767847870925;0,937688969970678;1;0,997583867355068
2018;5;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"PAIN";0,447054954545475;-1;-0,360431194794308;0,87714141560779;-1;0,337079950162985;0,0970723130668135;-0,264189078413946;-0,353690077010247;0,0107043855923772;0,252042522551082;0,204305111630175;-0,77689257043967;-0,349743724611534;0,878059669225851;0,235739513731397;-0,613109995933066;-0,375602502282853
2018;3;"PAIN";0,35542386705033;-0,274183638039286;-0,167925453047844;-0,412867153822597;-1;-0,554741498304681;-0,322939499119753;0,0894222910178399;0,767003330014727;0,275790041061236;0,930652314780989;-0,139299970330626;0,393102790741869;-0,689107445922315;-0,223103175820671;0,0798303080438659;-0,402509559293213;0,344186307404859
2018;4;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"POMA";0,0736878452147241;0,0689946637563992;-0,190193759047708;0,0717971806833186;-0,646874135732999;0,0579854133335444;-0,228182727734405;0,0875467506075175;0,244927330787533;-0,173879989215623;-0,188348742728967;0,0718338925640049;-0,172601582886253;-0,0748014071988019;0,171317412672048;0,0805316951557986;0,0618436992766328;0,0135796772918992
2018;2;"POMA";-0,665840808214883;0,0149260214435097;-0,821321537098603;-0,913607592147499;-0,492479200129987;-0,37553950453932;0,175176404160254;-0,936407187880983;0,642699494207951;-0,240466382717192;-0,326770241684763;0;-0,997057478969814;-0,937064024017792;0,0641673156317935;-0,221056974587174;0,374792912778847;-0,973676552259167
2018;3;"POMA";-0,999946328798336;0,468668638464093;0,624584910846645;-0,805788386702699;-0,297465392529373;0,208212216654859;0,802184864322408;-0,180459687221543;0,316181903038983;0,782618470260134;0,0832257997775013;0,0558535008305507;-0,98146137079479;0,995551380561321;-0,314078435240503;-0,999412911635433;0,936246624248354;-0,999296080858973
2018;4;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"POMA";0,756934713328123;0,998535401081612;-0,833481561995425;-0,559761395277321;0,101792310577637;-0,730715984803242;-1;0,606647938820786;0,999798629492405;0,995956068377863;0,965869290698915;0;0,527208350942087;-0,812290524914405;1;1;0,0790365404953251;0,956766669409711
2018;6;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"PUPA";-0,958537037636127;0,894003187826693;-0,642535400172744;-0,971521866050684;-1;0,774488419587153;-0,0645292548132742;0,384906384223503;0,288156932822688;-0,139340715254777;0,0864591572947622;0,0147952172733862;0,0725965244131064;0;0,262729454653689;0,134623132939711;0,317930917504434;0,866245676269587
2018;2;"PUPA";0,989788827086655;-0,620027651940665;-0,565072757764719;-0,538869747575599;-0,856806133076024;-1;0,98723636780343;0,469472196410104;0,0299955840646769;-0,998096500731286;0,9504230375697;0,22513783487814;0,321329212907934;0;-1;-1;-0,0932236192023006;-0,999677316259183
2018;3;"PUPA";-0,10635822909095;1;0,722513315167365;-0,846640184188294;-0,996850779786376;-0,193282466854811;0,955756047487984;1;0,814219312231493;-0,921618262176286;-0,241691491477425;0,13272910160577;0,760450618431934;0;0,32201096616569;-0,712848509171396;0,942647801580418;0,0943617139756205
2018;4;"PUPA";0,50373727158899;0,486242549231531;-0,96062401819627;0,028320404761845;-0,84434043406129;-0,555763499136577;-0,181441215899816;-0,856263679668583;-0,940111355856494;-0,872441211913002;-0,66602945957321;-0,817647255114838;-0,897686558693203;0;0,64442350405712;0,995027209428706;-0,130785385455745;0,850401145763492
2018;5;"PUPA";0,998007644479317;-0,189816673248951;-0,893290362919502;0,382119452994817;-0,512502640938785;0,0745533007618561;0,981812294741962;0,29224508725237;-0,722157984736106;-0,523050492256984;-0,739264049447534;-0,311666397915495;-0,500034444368624;0,284643242152681;-0,614565852558715;0,97653157597909;-0,74551860265943;-0,960203034804254
2018;6;"PUPA";-0,0400171001710459;-0,887935147350705;-0,533590824351907;-0,97978182422531;-1;-0,142557873204969;-0,923627762752666;0,998660456008449;-0,7227135920755;-0,945326591407973;0,799105135582069;-0,99333947522591;0,500446074224938;0;-0,968291522549177;0,985928345097609;-0,999560869266954;0,892927596235286
2018;7;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SASO";-0,962479384562112;-0,53558608920095;-0,26151621497996;-1;-0,584903151247662;-0,169483176003056;-0,9970954980064;-0,0669191645168761;0,16644659319423;0,132366048621113;-0,0477751861481054;0,261021611997959;0,123796427996929;0,701661752058768;0;0,650360562599658;0,501713014638147;0,715212275978081
2018;2;"SASO";0,685834564982648;1;0,843438209530662;-0,266767952098663;-0,761693869327799;-0,350060811414335;-0,70424224201426;-0,594736044716211;0,56837519673955;0,820810163663822;-0,0858810308148788;0,303017745164391;-0,653737634584514;0,657916783157995;0;-0,682174240241511;-0,237010890536446;-0,669531620690236
2018;3;"SASO";0,455665694834569;-0,0481090863774252;0,726705061443296;0,747499720114517;-0,371229324740061;-0,213204637019289;0,424198781472323;-0,320902678878392;-0,695058479823468;0,0683482688116588;-0,151176061790664;-0,732124038718899;-0,661273386120834;0,78558310977203;0;-0,769933091278012;0,998120899700579;0,344191551705395
2018;4;"SASO";-0,40499297249921;-0,999903146759388;0,993739109511555;0,443128610328015;0,137091290581066;0,663652773276699;0,69980971273944;0,561116526299006;0,369243903839148;0,988690162024293;0,934701790055757;-0,295198623563319;0,555009473318583;-0,567100587615174;0,165956435301942;-0,863795548685728;0,151506426925504;0,176299659493059
2018;5;"SASO";-0,356954361947527;0,832340436807373;0,891671372582887;0,672646776249524;0,140435311736421;-0,0338783735510711;-0,151174639659186;-0,726558193057669;-0,797859028638744;-0,599297182355905;0,652876772707676;-0,997548153811237;0,771614477805032;0,736429769438332;0,325531692869547;-0,994309274247784;0,993474765205188;0,449379465055891
2018;6;"SASO";0,505473163724305;0,755744628118398;-0,966905723966527;-0,409161594203262;-0,0686327544207064;-0,998124873184752;-0,385779168209249;0,959637382932424;-0,933134107069739;0,524465479599573;0,283211822363206;0,935260472278199;-0,465727804469083;-0,793969794266845;0;-0,483308400850105;0,956052062866217;-0,99999450368445
2018;7;"SASO";-0,98481563535189;0,506853571443522;0,0798432612768817;1;-0,817666855990441;0,964325953367714;0,99601984546211;0,71302818187254;-0,999888986169929;-0,999713489007022;0,252364944075988;0,99906630276221;0,934925310663678;0,1699894008635;0;-0,912583926717361;0,872528373011771;0,9438875775383
2018;8;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
